TIMESTAMP,STATION,PRESSUREAVG,TEMP2MAVG,TEMP10MAVG,RELHUM2MAVG,VPDEFAVG,PRECIP,SRAVG,SR,WSPD2MAVG,SOILTMP5AVG655,SOILTMP10AVG655,SOILTMP20AVG655,SOILTMP50AVG655,VWC5CM,VWC10CM,VWC20CM,VWC50CM,PRECIP2
2019-07-06T17:00:00Z,Lane,92.01,28.96,28.19,45.65,2.17,0,581.39,2.09,3.08,28.33,27.24,25.23,23.85,0.14802,0.18036,0.36363,0.39857,0
2019-07-06T18:00:00Z,Lane,92,29.21,28.52,42.58,2.33,0,265.66,0.96,2.52,28.36,27.38,25.45,23.83,0.14798,0.1803,0.36421,0.3986,0
2019-07-06T19:00:00Z,Lane,92.01,28.18,27.86,46.16,2.06,0,154.04,0.55,2.7,28.27,27.48,25.62,23.81,0.14714,0.1803,0.3646,0.39856,0
2019-07-06T20:00:00Z,Lane,92.02,26.42,26.43,53.43,1.61,0,31.1,0.11,2.61,27.83,27.37,25.77,23.8,0.14584,0.18014,0.36486,0.39862,0
2019-07-06T21:00:00Z,Lane,92.06,23.69,23.75,67.44,0.96,0,1.61,0.01,3.33,27.25,27.1,25.85,23.79,0.14447,0.1795,0.3643,0.39863,0
2019-07-06T22:00:00Z,Lane,92.06,21.79,21.89,75.84,0.63,0,0,0,3.05,26.62,26.74,25.87,23.78,0.1433,0.17878,0.36429,0.39864,0
2019-07-06T23:00:00Z,Lane,92.06,20.05,20.41,83.66,0.38,0,0,0,1.73,26.04,26.35,25.84,23.78,0.14223,0.17803,0.36484,0.39862,0
2019-07-07T00:00:00Z,Lane,92.04,19.3,19.58,87.95,0.27,0,0,0,2.02,25.52,25.97,25.76,23.78,0.14142,0.1773,0.36472,0.39839,0
2019-07-07T01:00:00Z,Lane,92.03,18.67,19.07,91.32,0.19,0,0,0,1.64,25.06,25.62,25.66,23.78,0.14077,0.17665,0.36447,0.39849,0
2019-07-07T02:00:00Z,Lane,92.01,18.29,18.93,92.01,0.17,0,0,0,1.15,24.65,25.28,25.53,23.79,0.14008,0.17601,0.36411,0.3986,0
2019-07-07T03:00:00Z,Lane,92.01,17.49,18.19,93.37,0.13,0,0,0,1.57,24.27,24.97,25.39,23.8,0.13948,0.17559,0.36361,0.39858,0
2019-07-07T04:00:00Z,Lane,92.02,17.13,18.11,95.02,0.1,0,0,0,1.25,23.9,24.66,25.24,23.8,0.13888,0.17504,0.36321,0.39857,0
2019-07-07T05:00:00Z,Lane,91.99,17.41,17.93,95.27,0.09,0,0,0,1.32,23.58,24.38,25.09,23.81,0.13852,0.17444,0.36248,0.39856,0
2019-07-07T06:00:00Z,Lane,92.06,17.12,17.47,96.79,0.06,0,19.45,0.07,1.28,23.31,24.12,24.94,23.82,0.1383,0.17406,0.36242,0.39855,0
2019-07-07T07:00:00Z,Lane,92.1,18.16,18.09,93.38,0.14,0,118.91,0.43,0.89,23.09,23.9,24.78,23.82,0.13804,0.17388,0.36216,0.39855,0
2019-07-07T08:00:00Z,Lane,92.02,20.78,20.34,88.63,0.28,0,302.27,1.09,3.69,23.05,23.74,24.64,23.82,0.13829,0.17391,0.36183,0.39852,0
2019-07-07T09:00:00Z,Lane,92.01,23.65,22.99,74.25,0.76,0,433.45,1.56,4.8,23.26,23.71,24.5,23.82,0.13881,0.17388,0.36131,0.39853,0
2019-07-07T10:00:00Z,Lane,91.96,25.64,24.86,64.18,1.18,0,655.12,2.36,4.41,23.7,23.85,24.4,23.81,0.13991,0.1738,0.36116,0.39855,0
2019-07-07T11:00:00Z,Lane,91.93,26.93,26.02,58.46,1.48,0,616,2.22,4.15,24.44,24.15,24.34,23.81,0.14167,0.17441,0.36077,0.39855,0
2019-07-07T12:00:00Z,Lane,91.89,27.9,26.92,54.56,1.71,0,718.67,2.59,3.99,25.33,24.64,24.34,23.8,0.14321,0.17519,0.36074,0.39859,0
2019-07-07T13:00:00Z,Lane,91.82,28.17,27.29,54.64,1.73,0,649.83,2.34,5.01,26.18,25.22,24.41,23.79,0.14469,0.17585,0.36131,0.39858,0
2019-07-07T14:00:00Z,Lane,91.77,29.61,28.47,48.72,2.13,0,769.56,2.77,5.04,26.78,25.74,24.54,23.77,0.14551,0.1767,0.36156,0.39852,0
2019-07-07T15:00:00Z,Lane,91.72,29.43,28.46,48.32,2.12,0,504.08,1.81,6.13,27.42,26.22,24.71,23.76,0.14648,0.17743,0.36197,0.39852,0
2019-07-07T16:00:00Z,Lane,91.68,29.09,28.31,47.14,2.13,0,408.28,1.47,6.66,27.65,26.6,24.91,23.75,0.1461,0.17778,0.36228,0.398,0
2019-07-07T17:00:00Z,Lane,91.61,29.24,28.32,47.9,2.12,0,565.47,2.04,5.95,27.61,26.74,25.1,23.73,0.1455,0.17774,0.36272,0.398,0
2019-07-07T18:00:00Z,Lane,91.57,28.56,27.96,49.95,1.95,0,232.7,0.84,6.41,27.64,26.85,25.26,23.72,0.14545,0.1777,0.3633,0.39802,0
2019-07-07T19:00:00Z,Lane,91.55,27.54,27.3,52.76,1.74,0,59.86,0.22,5.34,27.48,26.88,25.39,23.7,0.14476,0.17774,0.36355,0.39802,0
2019-07-07T20:00:00Z,Lane,91.56,26.55,26.43,57.77,1.47,0,29.39,0.11,4.65,27.08,26.74,25.49,23.7,0.14378,0.17772,0.36407,0.39804,0
2019-07-07T21:00:00Z,Lane,91.59,24.93,24.91,64.67,1.11,0,1.35,0,4.53,26.64,26.51,25.54,23.69,0.14284,0.17717,0.36411,0.39805,0
2019-07-07T22:00:00Z,Lane,91.65,24.16,24.1,67.97,0.96,0,0,0,3.58,26.21,26.25,25.55,23.68,0.14206,0.17663,0.36412,0.39805,0
2019-07-07T23:00:00Z,Lane,91.7,23.21,23.13,70.63,0.84,0,0,0,2.8,25.83,25.98,25.52,23.68,0.14136,0.17604,0.36383,0.39805,0
2019-07-08T00:00:00Z,Lane,91.76,21.3,21.22,80.49,0.5,0,0,0,4.45,25.51,25.74,25.47,23.69,0.14089,0.17548,0.36355,0.39805,0
2019-07-08T01:00:00Z,Lane,91.73,20.72,20.62,79.02,0.51,0,0,0,5.87,25.2,25.51,25.39,23.69,0.14028,0.1752,0.36349,0.39804,0
2019-07-08T02:00:00Z,Lane,91.61,19.54,19.67,82.99,0.39,0.51,0,0,7.22,24.85,25.26,25.3,23.7,0.13969,0.17523,0.36324,0.39803,0
2019-07-08T03:00:00Z,Lane,91.49,19.32,19.5,86.76,0.3,0,0,0,3.86,24.5,25,25.21,23.7,0.13906,0.17457,0.36301,0.39801,0
2019-07-08T04:00:00Z,Lane,91.4,18.85,19.07,91.23,0.19,0,0,0,2.33,24.19,24.74,25.1,23.71,0.13889,0.17393,0.36205,0.39799,0
2019-07-08T05:00:00Z,Lane,91.46,19.12,19.25,91.87,0.18,0,0,0,1.55,23.96,24.52,24.98,23.71,0.13822,0.17376,0.36241,0.39813,0
2019-07-08T06:00:00Z,Lane,91.51,19.14,19.3,93.51,0.14,0,2.75,0.01,1.28,23.78,24.35,24.86,23.72,0.13827,0.17312,0.36214,0.39857,0
2019-07-08T07:00:00Z,Lane,91.53,19.13,19.09,94.75,0.12,0,28.61,0.1,2.98,23.64,24.19,24.74,23.72,0.13806,0.17316,0.36175,0.39863,0
2019-07-08T08:00:00Z,Lane,91.51,20.06,19.91,92.67,0.17,0,153.27,0.55,4.34,23.52,24.05,24.63,23.72,0.13761,0.1726,0.36142,0.39862,0
2019-07-08T09:00:00Z,Lane,91.52,21.87,21.46,84.11,0.42,0,372.84,1.34,5.72,23.53,23.97,24.53,23.72,0.13824,0.17248,0.36133,0.39857,0
2019-07-08T10:00:00Z,Lane,91.47,23.67,23.01,76.71,0.68,0,497.37,1.79,5.96,23.75,23.99,24.44,23.72,0.1388,0.17268,0.36077,0.39828,0
2019-07-08T11:00:00Z,Lane,91.44,25.09,24.29,71.32,0.92,0,548.49,1.97,6.59,24.12,24.13,24.38,23.71,0.13967,0.17307,0.36081,0.39798,0
2019-07-08T12:00:00Z,Lane,91.4,27.01,25.9,65.79,1.22,0,751.55,2.71,6.8,24.6,24.36,24.34,23.71,0.14072,0.17339,0.36083,0.398,0
2019-07-08T13:00:00Z,Lane,91.38,28.18,27.17,60.39,1.51,0,535.24,1.93,6.55,25.34,24.74,24.36,23.7,0.1421,0.17387,0.36081,0.39798,0
2019-07-08T14:00:00Z,Lane,91.33,29.46,28.36,55.22,1.85,0,704.17,2.54,6.9,25.91,25.17,24.42,23.69,0.14278,0.17448,0.36069,0.39802,0
2019-07-08T15:00:00Z,Lane,91.24,30.65,29.47,48.71,2.26,0,721.22,2.6,7.28,26.5,25.58,24.53,23.68,0.14377,0.17502,0.36123,0.39802,0
2019-07-08T16:00:00Z,Lane,91.17,31.25,30.05,46.33,2.45,0,689.07,2.48,7.26,27.1,26.02,24.66,23.67,0.14463,0.17556,0.36144,0.39804,0
2019-07-08T17:00:00Z,Lane,91.11,30.3,29.63,48.61,2.22,0,168.95,0.61,6.73,27.55,26.44,24.82,23.66,0.14486,0.17616,0.36187,0.39805,0
2019-07-08T18:00:00Z,Lane,91.08,28.9,28.66,55.14,1.79,0,60.48,0.22,5.83,27.49,26.64,25,23.65,0.14408,0.1765,0.36233,0.39807,0
2019-07-08T19:00:00Z,Lane,91.08,28,27.91,58.3,1.58,0,11.37,0.04,5.39,27.14,26.58,25.15,23.64,0.14313,0.17618,0.36213,0.39809,0
2019-07-08T20:00:00Z,Lane,91.15,24.17,24.03,69.84,0.94,0,32.7,0.12,6.23,26.75,26.42,25.26,23.63,0.14224,0.17582,0.36313,0.39808,0
2019-07-08T21:00:00Z,Lane,91.09,22.98,23.14,70.71,0.83,0,2.41,0.01,2.23,26.31,26.2,25.31,23.62,0.14131,0.17533,0.36312,0.39757,0
2019-07-08T22:00:00Z,Lane,91.15,23.6,23.73,78.31,0.64,0,0,0,3.58,25.83,25.91,25.31,23.62,0.14041,0.17482,0.36313,0.39746,0
2019-07-08T23:00:00Z,Lane,91.19,23.84,23.79,79.28,0.61,0,0,0,5.03,25.49,25.65,25.28,23.62,0.14,0.17431,0.36283,0.39748,0
2019-07-09T00:00:00Z,Lane,91.4,18.77,18.57,89.36,0.26,17.02,0,0,7.99,25.04,24.75,25.22,23.61,0.19707,0.24015,0.3627,0.3975,0
2019-07-09T01:00:00Z,Lane,91.25,18.96,19.81,90.72,0.2,2.54,0,0,2.38,23.77,23.75,25.11,23.62,0.31667,0.32747,0.36298,0.39753,0
2019-07-09T02:00:00Z,Lane,91.25,18.6,18.98,90.49,0.2,0,0,0,1.84,23.16,23.54,24.88,23.62,0.31301,0.32966,0.36236,0.39751,0
2019-07-09T03:00:00Z,Lane,91.31,19.2,20.3,88.11,0.27,0,0,0,1.02,22.92,23.44,24.64,23.62,0.30708,0.3273,0.36202,0.39749,0
2019-07-09T04:00:00Z,Lane,91.33,19.49,20.11,90.47,0.22,0,0,0,1.71,22.8,23.35,24.44,23.63,0.30334,0.32574,0.36149,0.39748,0
2019-07-09T05:00:00Z,Lane,91.37,19.76,19.88,90.74,0.21,0,0,0,2.33,22.75,23.28,24.27,23.63,0.30074,0.32455,0.36101,0.39759,0
2019-07-09T06:00:00Z,Lane,91.38,18.5,18.6,89.46,0.22,0,11.25,0.04,3.09,22.71,23.23,24.14,23.63,0.29865,0.32388,0.36063,0.3979,0
2019-07-09T07:00:00Z,Lane,91.42,18.72,18.75,88.43,0.25,0,118.9,0.43,3.67,22.6,23.16,24.02,23.63,0.29667,0.32317,0.36032,0.39759,0
2019-07-09T08:00:00Z,Lane,91.48,20.06,19.89,85.18,0.35,0,293.12,1.06,4.1,22.52,23.06,23.92,23.63,0.29543,0.32279,0.3602,0.39749,0
2019-07-09T09:00:00Z,Lane,91.55,21.73,21.44,82.97,0.44,0,390.55,1.41,2.88,22.66,23.04,23.82,23.62,0.29508,0.32275,0.35998,0.39748,0
2019-07-09T10:00:00Z,Lane,91.53,23.36,22.95,79.96,0.58,0,580.42,2.09,2.89,23.13,23.19,23.75,23.61,0.29573,0.32287,0.35996,0.39752,0
2019-07-09T11:00:00Z,Lane,91.55,25.22,24.6,73.98,0.84,0,810.07,2.92,2.44,23.92,23.54,23.7,23.6,0.29724,0.32362,0.35961,0.39754,0
2019-07-09T12:00:00Z,Lane,91.56,26.35,25.75,69.97,1.03,0,894.36,3.22,2.15,25.13,24.14,23.73,23.59,0.29879,0.32473,0.36004,0.39755,0
2019-07-09T13:00:00Z,Lane,91.55,28.19,27.54,61.07,1.49,0,944.98,3.4,1.99,26.46,24.97,23.84,23.57,0.29924,0.32577,0.36027,0.39757,0
2019-07-09T14:00:00Z,Lane,91.54,29.6,29.01,52.56,1.97,0,937.11,3.37,2.27,27.72,25.88,24.05,23.55,0.29816,0.32639,0.36092,0.39759,0
2019-07-09T15:00:00Z,Lane,91.53,30.82,30.28,46.98,2.36,0,844.35,3.04,2.37,28.7,26.75,24.35,23.53,0.29618,0.3263,0.36183,0.39763,0
2019-07-09T16:00:00Z,Lane,91.52,31.73,31.2,42.35,2.7,0,751.72,2.71,2.24,29.38,27.46,24.71,23.51,0.29362,0.32593,0.3627,0.39763,0
2019-07-09T17:00:00Z,Lane,91.51,31.76,31.21,43.74,2.64,0,603.94,2.17,2.59,29.73,28,25.09,23.5,0.29087,0.32513,0.36392,0.39765,0
2019-07-09T18:00:00Z,Lane,91.5,31.58,31.19,43.53,2.62,0,280.66,1.01,2.4,29.74,28.32,25.45,23.48,0.28794,0.32404,0.36488,0.39759,0
2019-07-09T19:00:00Z,Lane,91.52,30.71,30.61,46.83,2.35,0,225.55,0.81,2.4,29.48,28.41,25.75,23.47,0.28505,0.32292,0.36534,0.39703,0
2019-07-09T20:00:00Z,Lane,91.55,28.31,28.92,58.8,1.6,0,44.43,0.16,1.88,28.99,28.32,25.99,23.46,0.2822,0.32159,0.36636,0.39701,0
2019-07-09T21:00:00Z,Lane,91.59,24.8,25.84,77.61,0.71,0,2.09,0.01,1.75,28.38,28.06,26.15,23.46,0.27958,0.32025,0.36666,0.39731,0
2019-07-09T22:00:00Z,Lane,91.65,23,24.31,85.42,0.41,0,0,0,1.42,27.75,27.71,26.23,23.47,0.27728,0.31876,0.36661,0.39764,0
2019-07-09T23:00:00Z,Lane,91.66,22.73,23.48,88.06,0.33,0,0,0,1.92,27.17,27.32,26.24,23.48,0.27526,0.31754,0.36662,0.39762,0
2019-07-10T00:00:00Z,Lane,91.68,22.15,22.53,92.21,0.21,0,0,0,1.82,26.67,26.95,26.19,23.49,0.2736,0.31627,0.36672,0.39757,0
2019-07-10T01:00:00Z,Lane,91.68,21.25,21.84,95.08,0.12,0,0,0,1.62,26.24,26.6,26.11,23.51,0.27213,0.31511,0.36638,0.39752,0
2019-07-10T02:00:00Z,Lane,91.67,20.29,20.94,97.36,0.06,0,0,0,1.53,25.84,26.28,26,23.53,0.2708,0.31418,0.36614,0.39751,0
2019-07-10T03:00:00Z,Lane,91.66,20.44,20.86,96.55,0.08,0,0,0,2.45,25.45,25.96,25.87,23.56,0.26958,0.31321,0.36529,0.39746,0
2019-07-10T04:00:00Z,Lane,91.75,20.56,21.02,94.86,0.13,0,0,0,3.01,25.11,25.67,25.73,23.59,0.2684,0.31222,0.36487000000000003,0.39779,0
2019-07-10T05:00:00Z,Lane,91.97,21.71,21.84,93.58,0.17,0,0,0,3.61,24.8,25.39,25.59,23.61,0.26752,0.31156,0.36518,0.39804,0
2019-07-10T06:00:00Z,Lane,92.07,19.55,19.58,91.91,0.18,0,9.98,0.04,4.46,24.6,25.16,25.45,23.63,0.2666,0.31074,0.36488,0.398,0
2019-07-10T07:00:00Z,Lane,92.17,18.11,18.02,87.64,0.26,0,97.68,0.35,5.19,24.34,24.94,25.31,23.65,0.26571,0.30996,0.36447,0.39797,0
2019-07-10T08:00:00Z,Lane,92.22,19.52,19.27,83.12,0.39,0,250.35,0.9,5.42,24.07,24.7,25.17,23.67,0.26488,0.30925,0.36424,0.39795,0
2019-07-10T09:00:00Z,Lane,92.29,21.67,21.2,74.42,0.67,0,466.47,1.68,6.61,23.94,24.5,25.02,23.68,0.26403,0.30869,0.364,0.39793,0
2019-07-10T10:00:00Z,Lane,92.31,22.73,22.08,70.33,0.82,0,644.2,2.32,6.29,24.07,24.42,24.89,23.7,0.26425,0.30813,0.36353,0.3979,0
2019-07-10T11:00:00Z,Lane,92.34,23.83,23.04,65.71,1.02,0,772.81,2.78,5.32,24.45,24.5,24.78,23.71,0.26463,0.30766,0.36357,0.39789,0
2019-07-10T12:00:00Z,Lane,92.36,25.04,24.12,57.93,1.34,0,801,2.88,5.01,25.05,24.74,24.72,23.71,0.26505,0.30747,0.36359,0.39788,0
2019-07-10T13:00:00Z,Lane,92.34,26.14,25.17,52.78,1.6,0,929.42,3.35,4.27,25.74,25.11,24.72,23.72,0.26547,0.30718,0.36351,0.39787,0
2019-07-10T14:00:00Z,Lane,92.28,27,25.96,49.87,1.79,0,915.28,3.3,4.73,26.54,25.59,24.78,23.72,0.26564,0.30684,0.36373,0.39788,0
2019-07-10T15:00:00Z,Lane,92.25,27.77,26.77,43.31,2.12,0,855.33,3.08,3.94,27.22,26.12,24.89,23.72,0.26489,0.30652,0.36416,0.3979,0
2019-07-10T16:00:00Z,Lane,92.21,28.57,27.77,38.75,2.39,0,745.2,2.68,3.43,27.7,26.58,25.07,23.71,0.26405,0.30626,0.36475,0.39786,0
2019-07-10T17:00:00Z,Lane,92.2,28.98,28.2,36.23,2.55,0,593,2.13,3.38,28,26.94,25.26,23.71,0.26276,0.30568,0.36504,0.39787,0
2019-07-10T18:00:00Z,Lane,92.18,28.94,28.3,34.82,2.6,0,300.33,1.08,3.06,28.01,27.15,25.46,23.7,0.2611,0.30498,0.36552,0.39787,0
2019-07-10T19:00:00Z,Lane,92.17,28.27,27.9,35.06,2.49,0,212.73,0.77,2.4,27.76,27.18,25.63,23.7,0.25922,0.3042,0.36638,0.39787,0
2019-07-10T20:00:00Z,Lane,92.19,26.29,26.41,44.85,1.9,0,45.63,0.16,1.64,27.31,27.03,25.77,23.7,0.2572,0.30351,0.3669,0.39787,0
2019-07-10T21:00:00Z,Lane,92.24,22.61,23.72,60.78,1.08,0,2.21,0.01,1.32,26.77,26.76,25.83,23.7,0.25541,0.30258,0.36683,0.39787,0
2019-07-10T22:00:00Z,Lane,92.33,20.28,21.61,69.26,0.73,0,0,0,1.1,26.2,26.42,25.85,23.7,0.25362,0.30177,0.36685,0.39787,0
2019-07-10T23:00:00Z,Lane,92.36,19.37,20.94,72.81,0.61,0,0,0,0.92,25.65,26.05,25.8,23.71,0.25208,0.301,0.36687,0.39814,0
2019-07-11T00:00:00Z,Lane,92.37,18.29,20.51,75.76,0.51,0,0,0,1.12,25.13,25.67,25.71,23.71,0.25053,0.30023,0.36636,0.39848,0
2019-07-11T01:00:00Z,Lane,92.35,16.96,18.99,78.88,0.41,0,0,0,0.87,24.64,25.3,25.58,23.72,0.24943,0.29941,0.36597,0.39831,0
2019-07-11T02:00:00Z,Lane,92.3,16.45,18.46,80.6,0.36,0,0,0,0.98,24.2,24.94,25.43,23.73,0.2479,0.29876,0.36522,0.39844,0
2019-07-11T03:00:00Z,Lane,92.25,16.54,18.06,79.02,0.4,0,0,0,0.77,23.77,24.59,25.26,23.75,0.247,0.29804,0.36524,0.3984,0
2019-07-11T04:00:00Z,Lane,92.21,15.41,17.61,84.28,0.28,0,0,0,0.78,23.38,24.25,25.09,23.76,0.24538,0.29727,0.365,0.3984,0
2019-07-11T05:00:00Z,Lane,92.24,14.18,15.99,89.94,0.16,0,0,0,1.61,23.01,23.93,24.91,23.77,0.24511,0.29659,0.36456,0.39837,0
2019-07-11T06:00:00Z,Lane,92.3,14.14,14.69,90.6,0.15,0,11.88,0.04,1.26,22.67,23.62,24.72,23.78,0.24351,0.29604,0.36408,0.39837,0
2019-07-11T07:00:00Z,Lane,92.31,15.52,15.77,87.06,0.23,0,78.79,0.28,1.49,22.39,23.34,24.54,23.79,0.2428,0.29539,0.36364,0.39835,0
2019-07-11T08:00:00Z,Lane,92.34,18.65,18.51,76.93,0.5,0,225.9,0.81,2.51,22.26,23.13,24.35,23.79,0.24271,0.29479,0.36277,0.39834,0
2019-07-11T09:00:00Z,Lane,92.35,21.81,21.48,60.1,1.05,0,342.57,1.23,3.88,22.36,23.03,24.18,23.79,0.24286,0.29472,0.36291,0.39834,0
2019-07-11T10:00:00Z,Lane,92.31,23.85,23.26,50.34,1.47,0,575.38,2.07,4.54,22.64,23.07,24.03,23.78,0.24229,0.29398,0.36272,0.39833,0
2019-07-11T11:00:00Z,Lane,92.25,25.78,25.03,42.31,1.92,0,690.3,2.49,3.91,23.16,23.25,23.93,23.78,0.24241,0.29355,0.36241,0.39833,0
2019-07-11T12:00:00Z,Lane,92.15,27.39,26.63,36.26,2.33,0,817.24,2.94,3.71,24.01,23.63,23.88,23.77,0.24278,0.29203,0.36283,0.39836,0
2019-07-11T13:00:00Z,Lane,92.07,28.89,28.05,36.74,2.52,0,927.16,3.34,3.33,25.1,24.17,23.9,23.76,0.24364,0.29233,0.36279,0.39836,0
2019-07-11T14:00:00Z,Lane,91.99,29.96,28.99,37.16,2.66,0,938.14,3.38,3.98,26.33,24.91,24,23.74,0.24416,0.29183,0.36288,0.39836,0
2019-07-11T15:00:00Z,Lane,91.93,30.75,29.79,35.61,2.85,0,870.87,3.14,4.29,27.39,25.71,24.19,23.72,0.24355,0.29135,0.36388,0.3983,0
2019-07-11T16:00:00Z,Lane,91.85,31.22,30.37,35.01,2.96,0,759.38,2.73,4.02,28.06,26.39,24.45,23.71,0.24334,0.29072,0.36465,0.3984,0
2019-07-11T17:00:00Z,Lane,91.8,31.59,30.75,34.17,3.06,0,592.68,2.13,4.78,28.44,26.91,24.74,23.69,0.24235,0.28978,0.36524,0.39792,0
2019-07-11T18:00:00Z,Lane,91.77,31.01,30.42,35.13,2.92,0,323.17,1.16,5.5,28.48,27.22,25.05,23.67,0.24063,0.28881,0.36623,0.39781,0
2019-07-11T19:00:00Z,Lane,91.76,30.07,29.74,37.32,2.67,0,225.13,0.81,5.04,28.19,27.27,25.32,23.65,0.23874,0.28792,0.36715,0.39781,0
2019-07-11T20:00:00Z,Lane,91.75,27.73,27.78,44.27,2.08,0,43.07,0.16,3.71,27.71,27.14,25.52,23.64,0.2372,0.28699,0.36759,0.39784,0
2019-07-11T21:00:00Z,Lane,91.77,24,24.31,58.02,1.26,0,1.3,0,2.68,27.11,26.86,25.64,23.63,0.2356,0.28625,0.368,0.39785,0
2019-07-11T22:00:00Z,Lane,91.81,22.41,22.74,63.34,0.99,0,0,0,3.19,26.48,26.5,25.69,23.62,0.23415,0.28545,0.36796,0.39785,0
2019-07-11T23:00:00Z,Lane,91.84,21.97,22.26,63.5,0.96,0,0,0,3.93,25.91,26.13,25.67,23.62,0.23334,0.28486,0.36802,0.39784,0
2019-07-12T00:00:00Z,Lane,91.84,20.14,20.41,71.85,0.67,0,0,0,2.8,25.4,25.74,25.6,23.63,0.23206,0.28433,0.36763,0.39782,0
2019-07-12T01:00:00Z,Lane,91.81,20.31,20.65,69.54,0.73,0,0,0,2.98,24.95,25.4,25.49,23.63,0.23133,0.28387,0.36747,0.39781,0
2019-07-12T02:00:00Z,Lane,91.76,20.25,20.61,69.05,0.74,0,0,0,3.03,24.56,25.08,25.37,23.64,0.23056,0.2835,0.36706,0.39777,0
2019-07-12T03:00:00Z,Lane,91.69,20.34,20.63,68.49,0.75,0,0,0,3.95,24.22,24.78,25.22,23.65,0.22951,0.28306,0.36668,0.39813,0
2019-07-12T04:00:00Z,Lane,91.65,19.43,19.77,74.56,0.58,0,0,0,3.05,23.9,24.51,25.07,23.67,0.22898,0.2826,0.36628,0.3984,0
2019-07-12T05:00:00Z,Lane,91.62,18.11,18.52,82.62,0.36,0,0,0,2.66,23.61,24.25,24.93,23.68,0.22825,0.28251,0.36551,0.39817,0
2019-07-12T06:00:00Z,Lane,91.65,17.63,18.09,86.62,0.27,0,13.64,0.05,2.08,23.34,24,24.77,23.69,0.22757,0.28214,0.36529,0.39835,0
2019-07-12T07:00:00Z,Lane,91.68,19.04,19.04,84.26,0.35,0,118.1,0.43,2.42,23.1,23.77,24.62,23.69,0.22698,0.28169,0.36541,0.39835,0
2019-07-12T08:00:00Z,Lane,91.68,22.37,22.07,75.13,0.68,0,294.6,1.06,3.57,23.04,23.6,24.48,23.7,0.22665,0.28167,0.36515,0.39834,0
2019-07-12T09:00:00Z,Lane,91.67,25.64,25.06,64.33,1.18,0,489.11,1.76,3.91,23.28,23.58,24.34,23.7,0.22649,0.28137,0.36485,0.39833,0
2019-07-12T10:00:00Z,Lane,91.68,28.16,27.61,54.9,1.73,0,650.28,2.34,2.67,23.86,23.75,24.24,23.7,0.22664,0.28071,0.36482,0.39835,0
2019-07-12T11:00:00Z,Lane,91.67,30.63,29.98,44.68,2.44,0,798.61,2.87,2.61,24.82,24.18,24.19,23.7,0.22712,0.28038,0.36474,0.39835,0
2019-07-12T12:00:00Z,Lane,91.64,32.49,31.54,38.24,3.02,0,892.86,3.21,3.4,26.02,24.84,24.22,23.7,0.22709,0.28045,0.36484,0.39836,0
2019-07-12T13:00:00Z,Lane,91.6,33.38,32.37,37.14,3.23,0,939.48,3.38,4.26,27.22,25.67,24.35,23.69,0.22672,0.27964,0.36541,0.39836,0
2019-07-12T14:00:00Z,Lane,91.58,34.34,33.37,33.16,3.63,0,926.61,3.34,3.47,28.28,26.49,24.57,23.68,0.22587,0.27884,0.36559,0.39838,0
2019-07-12T15:00:00Z,Lane,91.56,34.96,33.93,31.98,3.82,0,855.09,3.08,3.81,29.25,27.29,24.88,23.67,0.22454,0.27771,0.36692,0.39836,0
2019-07-12T16:00:00Z,Lane,91.52,35.15,34.08,31.96,3.86,0,743.87,2.68,4.76,29.91,27.99,25.23,23.66,0.22265,0.2764,0.36789,0.39821,0
2019-07-12T17:00:00Z,Lane,91.49,34.72,33.82,32.85,3.72,0,590.71,2.13,5.61,30.21,28.47,25.59,23.65,0.22049,0.27497,0.36868,0.3983,0
2019-07-12T18:00:00Z,Lane,91.48,34.25,33.56,32.07,3.67,0,329.88,1.19,5.51,30.15,28.7,25.93,23.64,0.21822,0.27356,0.37,0.39841,0
2019-07-12T19:00:00Z,Lane,91.49,32.99,32.58,36.53,3.19,0,215.65,0.78,5.67,29.84,28.71,26.22,23.63,0.21616,0.27234,0.37036,0.39836,0
2019-07-12T20:00:00Z,Lane,91.53,30.92,30.83,42.56,2.58,0,43.09,0.16,4.43,29.34,28.54,26.44,23.63,0.21433,0.27123,0.37067,0.39839,0
2019-07-12T21:00:00Z,Lane,91.56,27.08,27.37,55.13,1.62,0,1.2,0,2.81,28.73,28.24,26.57,23.64,0.21276,0.27031,0.37104,0.39838,0
2019-07-12T22:00:00Z,Lane,91.61,24.95,25.23,63.14,1.17,0,0,0,3.18,28.09,27.88,26.63,23.65,0.21131,0.26956,0.37137,0.39827,0
2019-07-12T23:00:00Z,Lane,91.65,22.86,23.24,72.03,0.78,0,0,0,3.05,27.51,27.49,26.62,23.66,0.2103,0.2689,0.37125,0.39838,0
2019-07-13T00:00:00Z,Lane,91.65,22.08,22.36,76.01,0.64,0,0,0,2.72,26.97,27.1,26.56,23.68,0.20932,0.26823,0.37075,0.39834,0
2019-07-13T01:00:00Z,Lane,91.65,20.79,21.07,81.37,0.46,0,0,0,2.94,26.5,26.74,26.46,23.71,0.20854,0.26788,0.37074,0.3983,0
2019-07-13T02:00:00Z,Lane,91.66,19.77,20.14,83.99,0.37,0,0,0,2.54,26.06,26.39,26.34,23.73,0.20793,0.26752,0.37036,0.39825,0
